timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
392,8,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,10,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,6,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,7,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,7,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,9,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,9,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,1,0.0,0.5074999928474426,0.48249998688697815,0.52897047996521,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,9,0.0,0.5074999928474426,0.4819999933242798,0.5279704928398132,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,9,0.0,0.5074999928474426,0.4819999933242798,0.5269705057144165,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,3,0.0,0.5074999928474426,0.4819999933242798,0.5279704928398132,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,9,0.0,0.5070000290870667,0.4819999933242798,0.5279704928398132,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,10,0.0,0.5070000290870667,0.4819999933242798,0.5269705057144165,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0,0.0,0.5070000290870667,0.4819999933242798,0.5269705057144165,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,9,0.0,0.5070000290870667,0.4819999933242798,0.5269705057144165,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,5,0.0,0.5070000290870667,0.4819999933242798,0.5259705185890198,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,5,0.0,0.5070000290870667,0.4819999933242798,0.5269705057144165,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,1,0.0,0.5070000290870667,0.4819999933242798,0.5269705057144165,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,10,0.0,0.5070000290870667,0.4814999997615814,0.5269705057144165,0.5141233801841736,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,9,0.0,0.5070000290870667,0.4814999997615814,0.5269705057144165,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,9,0.0,0.5070000290870667,0.4814999997615814,0.5269705057144165,0.5151234269142151,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,8,0.0,0.5070000290870667,0.4814999997615814,0.5269705057144165,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0,0.0,0.5070000290870667,0.4814999997615814,0.5259705185890198,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,10,0.0,0.5070000290870667,0.4814999997615814,0.5259705185890198,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,1,0.0,0.5070000290870667,0.4814999997615814,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,3,0.0,0.5070000290870667,0.48100000619888306,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,6,0.0,0.5065000057220459,0.48100000619888306,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,1,0.0,0.5065000057220459,0.48100000619888306,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,8,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,9,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,9,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,1,0.0,0.5065000057220459,0.4805000126361847,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,7,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,6,0.0,0.5065000057220459,0.47999998927116394,0.5269705057144165,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2,0.0,0.5065000057220459,0.47999998927116394,0.5269705057144165,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,6,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,10,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,10,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.519123375415802,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,5,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.519123375415802,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,9,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,9,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,7,0.0,0.5065000057220459,0.4805000126361847,0.5269705057144165,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,9,0.0,0.5065000057220459,0.4805000126361847,0.5259705185890198,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,1,0.0,0.5065000057220459,0.4805000126361847,0.5259705185890198,0.519123375415802,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,10,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.519123375415802,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,5,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,10,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5181233882904053,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,10,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,9,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,7,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5171234011650085,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,4,0.0,0.5065000057220459,0.47999998927116394,0.5259705185890198,0.5161234140396118,0.9100000262260437,0.671999990940094,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,7,0.0,0.5070000290870667,0.47999998927116394,0.5212258100509644,0.5073206424713135,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,7,0.0,0.5070000290870667,0.47999998927116394,0.5169556140899658,0.5003982186317444,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,10,0.0,0.5070000290870667,0.47999998927116394,0.5131124258041382,0.4932679831981659,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.949999988079071,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,10,0.0,0.5070000290870667,0.47999998927116394,0.510653555393219,0.4868507981300354,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,7,0.0,0.5070000290870667,0.47999998927116394,0.5075405836105347,0.48007532954216003,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,8,0.0,0.5070000290870667,0.47999998927116394,0.5047389268875122,0.4738774001598358,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,9,0.0,0.5070000290870667,0.47999998927116394,0.5022174119949341,0.4691992700099945,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,5,0.0,0.5070000290870667,0.47999998927116394,0.49994805455207825,0.4659889340400696,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,5,0.0,0.5070000290870667,0.47999998927116394,0.4979056119918823,0.4621996581554413,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,7,0.0,0.5070000290870667,0.47999998927116394,0.49606743454933167,0.45878928899765015,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,3,0.0,0.5070000290870667,0.47999998927116394,0.4944130778312683,0.4557199776172638,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,3,0.0,0.5065000057220459,0.47999998927116394,0.49292415380477905,0.4529575705528259,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,10,0.0,0.5059999823570251,0.47999998927116394,0.4905841052532196,0.450471431016922,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,1,0.0,0.5059999823570251,0.47999998927116394,0.48937809467315674,0.4482339024543762,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2,0.0,0.5059999823570251,0.47999998927116394,0.4882926642894745,0.4462200999259949,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,1,0.0,0.5059999823570251,0.4805000126361847,0.4873157739639282,0.44440770149230957,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,9,0.0,0.5059999823570251,0.47999998927116394,0.4864365756511688,0.44377654790878296,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,6,0.0,0.5059999823570251,0.47999998927116394,0.4856452941894531,0.4423084855079651,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,4,0.0,0.5059999823570251,0.47999998927116394,0.48393315076828003,0.4409872591495514,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0,0.0,0.5065000057220459,0.47999998927116394,0.48329222202301025,0.43979811668395996,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,3,0.0,0.5065000057220459,0.47999998927116394,0.482715368270874,0.4387279152870178,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,7,0.0,0.5059999823570251,0.47999998927116394,0.48119622468948364,0.4377647340297699,0.9100000262260437,0.6320000290870667,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
